2021-04-20T09:08:29.903577,send,466,50 4f 53 54 20 2f 61 75 74 68 65 6e 74 69 63 61 74 69 6f 6e 2e 63 67 69 20 48 54 54 50 2f 31 2e 31 0d 0a 48 6f 73 74 3a 20 31 39 32 2e 31 36 38 2e 30 2e 31 0d 0a 55 73 65 72 2d 41 67 65 6e 74 3a 20 4d 6f 7a 69 6c 6c 61 2f 35 2e 30 20 28 58 31 31 3b 20 4c 69 6e 75 78 20 78 38 36 5f 36 34 29 20 41 70 70 6c 65 57 65 62 4b 69 74 2f 35 33 37 2e 33 36 20 28 4b 48 54 4d 4c 2c 20 6c 69 6b 65 20 47 65 63 6b 6f 29 20 48 65 61 64 6c 65 73 73 43 68 72 6f 6d 65 2f 38 39 2e 30 2e 34 33 38 39 2e 39 30 20 53 61 66 61 72 69 2f 35 33 37 2e 33 36 0d 0a 41 63 63 65 70 74 3a 20 2a 2f 2a 0d 0a 41 63 63 65 70 74 2d 4c 61 6e 67 75 61 67 65 3a 20 7a 68 2d 43 4e 0d 0a 41 63 63 65 70 74 2d 45 6e 63 6f 64 69 6e 67 3a 20 67 7a 69 70 2c 20 64 65 66 6c 61 74 65 0d 0a 52 65 66 65 72 65 72 3a 20 68 74 74 70 3a 2f 2f 31 39 32 2e 31 36 38 2e 30 2e 31 2f 0d 0a 43 6f 6e 6e 65 63 74 69 6f 6e 3a 20 6b 65 65 70 2d 61 6c 69 76 65 0d 0a 43 6f 6e 74 65 6e 74 2d 4c 65 6e 67 74 68 3a 20 32 30 0d 0a 43 6f 6e 74 65 6e 74 2d 54 79 70 65 3a 20 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 2d 77 77 77 2d 66 6f 72 6d 2d 75 72 6c 65 6e 63 6f 64 65 64 0d 0a 43 6f 6f 6b 69 65 3a 20 75 69 64 3d 73 6e 6b 69 33 67 76 36 56 57 0d 0a 41 64 64 69 74 69 6f 6e 61 6c 2d 48 65 61 64 65 72 73 3a 20 4f 72 69 67 69 6e 3a 20 68 74 74 70 3a 2f 2f 31 39 32 2e 31 36 38 2e 30 2e 31 0d 0a 0d 0a 0a 69 64 3d 41 64 6d 69 6e 26 70 61 73 73 77 6f 72 64 0d 0a,"b'POST /authentication.cgi HTTP/1.1\r\nHost: 192.168.0.1\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/89.0.4389.90 Safari/537.36\r\nAccept: */*\r\nAccept-Language: zh-CN\r\nAccept-Encoding: gzip, deflate\r\nReferer: http://192.168.0.1/\r\nConnection: keep-alive\r\nContent-Length: 20\r\nContent-Type: application/x-www-form-urlencoded\r\nCookie: uid=snki3gv6VW\r\nAdditional-Headers: Origin: http://192.168.0.1\r\n\r\n\nid=Admin&password\r\n'"
2021-04-20T09:08:29.904826,info,,,Receiving...
2021-04-20T09:08:30.287573,recv,205,48 54 54 50 2f 31 2e 31 20 32 30 30 20 4f 4b 0d 0a 53 65 72 76 65 72 3a 20 57 65 62 53 65 72 76 65 72 0d 0a 44 61 74 65 3a 20 53 61 74 2c 20 30 31 20 4a 61 6e 20 32 30 30 30 20 30 34 3a 33 34 3a 33 34 20 47 4d 54 0d 0a 54 72 61 6e 73 66 65 72 2d 45 6e 63 6f 64 69 6e 67 3a 20 63 68 75 6e 6b 65 64 0d 0a 43 6f 6e 74 65 6e 74 2d 54 79 70 65 3a 20 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 2d 77 77 77 2d 66 6f 72 6d 2d 75 72 6c 65 6e 63 6f 64 65 64 0d 0a 0d 0a 32 66 0d 0a 7b 22 52 45 53 55 4c 54 22 3a 20 22 46 41 49 4c 22 2c 20 22 52 45 41 53 4f 4e 22 3a 20 22 45 52 52 5f 47 45 54 5f 55 45 4e 54 52 59 22 7d 0a 0d 0a,"b'HTTP/1.1 200 OK\r\nServer: WebServer\r\nDate: Sat, 01 Jan 2000 04:34:34 GMT\r\nTransfer-Encoding: chunked\r\nContent-Type: application/x-www-form-urlencoded\r\n\r\n2f\r\n{""RESULT"": ""FAIL"", ""REASON"": ""ERR_GET_UENTRY""}\n\r\n'"
2021-04-20T09:08:30.288151,open step,,,Fuzzing Node 'Request-0'
2021-04-20T09:08:30.289613,info,,,Sending 486 bytes...
2021-04-20T09:08:30.293790,send,486,47 45 54 20 2f 3f 20 48 54 54 50 2f 31 2e 31 0d 0a 48 6f 73 74 3a 20 24 3b 72 65 62 6f 6f 74 0d 0a 55 73 65 72 2d 41 67 65 6e 74 3a 20 4d 6f 7a 69 6c 6c 61 2f 35 2e 30 20 28 58 31 31 3b 20 4c 69 6e 75 78 20 78 38 36 5f 36 34 29 20 41 70 70 6c 65 57 65 62 4b 69 74 2f 35 33 37 2e 33 36 20 28 4b 48 54 4d 4c 2c 20 6c 69 6b 65 20 47 65 63 6b 6f 29 20 48 65 61 64 6c 65 73 73 43 68 72 6f 6d 65 2f 38 39 2e 30 2e 34 33 38 39 2e 39 30 20 53 61 66 61 72 69 2f 35 33 37 2e 33 36 0d 0a 41 63 63 65 70 74 3a 20 74 65 78 74 2f 68 74 6d 6c 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 68 74 6d 6c 2b 78 6d 6c 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 6d 6c 3b 71 3d 30 2e 39 2c 69 6d 61 67 65 2f 61 76 69 66 2c 69 6d 61 67 65 2f 77 65 62 70 2c 69 6d 61 67 65 2f 61 70 6e 67 2c 2a 2f 2a 3b 71 3d 30 2e 38 2c 61 70 70 6c 69 63 61 74 69 6f 6e 2f 73 69 67 6e 65 64 2d 65 78 63 68 61 6e 67 65 3b 76 3d 62 33 3b 71 3d 30 2e 39 0d 0a 41 63 63 65 70 74 2d 4c 61 6e 67 75 61 67 65 3a 20 7a 68 2d 43 4e 0d 0a 41 63 63 65 70 74 2d 45 6e 63 6f 64 69 6e 67 3a 20 67 7a 69 70 2c 20 64 65 66 6c 61 74 65 0d 0a 43 61 63 68 65 2d 43 6f 6e 74 72 6f 6c 3a 20 6d 61 78 2d 61 67 65 3d 30 0d 0a 43 6f 6e 6e 65 63 74 69 6f 6e 3a 20 6b 65 65 70 2d 61 6c 69 76 65 0d 0a 43 6f 6f 6b 69 65 3a 20 75 69 64 3d 73 6e 6b 69 33 67 76 36 56 57 0d 0a 41 64 64 69 74 69 6f 6e 61 6c 2d 48 65 61 64 65 72 73 3a 20 55 70 67 72 61 64 65 2d 49 6e 73 65 63 75 72 65 2d 52 65 71 75 65 73 74 73 3a 20 31 0d 0a 0d 0a,"b'GET /? HTTP/1.1\r\nHost: $;reboot\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/89.0.4389.90 Safari/537.36\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9\r\nAccept-Language: zh-CN\r\nAccept-Encoding: gzip, deflate\r\nCache-Control: max-age=0\r\nConnection: keep-alive\r\nCookie: uid=snki3gv6VW\r\nAdditional-Headers: Upgrade-Insecure-Requests: 1\r\n\r\n'"
2021-04-20T09:08:30.294381,info,,,sleeping for 0.500000 seconds
2021-04-20T09:08:30.795436,open step,,,Contact target monitors
2021-04-20T09:08:30.795730,open step,,,Cleaning up connections from callbacks
2021-04-20T09:08:30.795827,pass,,,No crash detected.
2021-04-20T09:08:30.796300,info,,,Closing target connection...
2021-04-20T09:08:30.800004,info,,,Connection closed.
2021-04-20T09:08:30.800404,open step,,,Sleep between tests.
2021-04-20T09:08:30.800498,info,,,sleeping for 0.200000 seconds
2021-04-20T09:08:31.005494,open test case,,,Test case 5: Request-login->Request-0:[Request-0.Request-Line.header-value-0:4]
2021-04-20T09:08:31.007173,info,,,Type: String
2021-04-20T09:08:31.008291,info,,,Opening target connection (192.168.0.1:80)...
2021-04-20T09:08:31.019173,info,,,Connection opened.
2021-04-20T09:08:31.019311,open step,,,"Monitor CallbackMonitor#139700858391184[pre=[],post=[],restart=[],post_start_target=[]].pre_send()"
2021-04-20T09:08:31.019433,open step,,,Transmit Prep Node 'Request-login'
2021-04-20T09:08:31.021127,info,,,Sending 466 bytes...
2021-04-20T09:08:31.026099,send,466,50 4f 53 54 20 2f 61 75 74 68 65 6e 74 69 63 61 74 69 6f 6e 2e 63 67 69 20 48 54 54 50 2f 31 2e 31 0d 0a 48 6f 73 74 3a 20 31 39 32 2e 31 36 38 2e 30 2e 31 0d 0a 55 73 65 72 2d 41 67 65 6e 74 3a 20 4d 6f 7a 69 6c 6c 61 2f 35 2e 30 20 28 58 31 31 3b 20 4c 69 6e 75 78 20 78 38 36 5f 36 34 29 20 41 70 70 6c 65 57 65 62 4b 69 74 2f 35 33 37 2e 33 36 20 28 4b 48 54 4d 4c 2c 20 6c 69 6b 65 20 47 65 63 6b 6f 29 20 48 65 61 64 6c 65 73 73 43 68 72 6f 6d 65 2f 38 39 2e 30 2e 34 33 38 39 2e 39 30 20 53 61 66 61 72 69 2f 35 33 37 2e 33 36 0d 0a 41 63 63 65 70 74 3a 20 2a 2f 2a 0d 0a 41 63 63 65 70 74 2d 4c 61 6e 67 75 61 67 65 3a 20 7a 68 2d 43 4e 0d 0a 41 63 63 65 70 74 2d 45 6e 63 6f 64 69 6e 67 3a 20 67 7a 69 70 2c 20 64 65 66 6c 61 74 65 0d 0a 52 65 66 65 72 65 72 3a 20 68 74 74 70 3a 2f 2f 31 39 32 2e 31 36 38 2e 30 2e 31 2f 0d 0a 43 6f 6e 6e 65 63 74 69 6f 6e 3a 20 6b 65 65 70 2d 61 6c 69 76 65 0d 0a 43 6f 6e 74 65 6e 74 2d 4c 65 6e 67 74 68 3a 20 32 30 0d 0a 43 6f 6e 74 65 6e 74 2d 54 79 70 65 3a 20 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 2d 77 77 77 2d 66 6f 72 6d 2d 75 72 6c 65 6e 63 6f 64 65 64 0d 0a 43 6f 6f 6b 69 65 3a 20 75 69 64 3d 73 6e 6b 69 33 67 76 36 56 57 0d 0a 41 64 64 69 74 69 6f 6e 61 6c 2d 48 65 61 64 65 72 73 3a 20 4f 72 69 67 69 6e 3a 20 68 74 74 70 3a 2f 2f 31 39 32 2e 31 36 38 2e 30 2e 31 0d 0a 0d 0a 0a 69 64 3d 41 64 6d 69 6e 26 70 61 73 73 77 6f 72 64 0d 0a,"b'POST /authentication.cgi HTTP/1.1\r\nHost: 192.168.0.1\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/89.0.4389.90 Safari/537.36\r\nAccept: */*\r\nAccept-Language: zh-CN\r\nAccept-Encoding: gzip, deflate\r\nReferer: http://192.168.0.1/\r\nConnection: keep-alive\r\nContent-Length: 20\r\nContent-Type: application/x-www-form-urlencoded\r\nCookie: uid=snki3gv6VW\r\nAdditional-Headers: Origin: http://192.168.0.1\r\n\r\n\nid=Admin&password\r\n'"
